color,count,total_area_px,mean_area_px
white,5,469281,93856.2
brown,4,113316,28329.0
black,4,71670,17917.5
gray,5,52829,10565.8
green,5,39769,7953.8
red,2,10572,5286.0
orange,2,10314,5157.0
